"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
171901,1,"Shot","Play",20648,28,1719,2,2229,1029,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Yevgeni Oksentyuk",NA,164,28,NA,NA,"Wristshot","Blocked",1,0,0,3,2,0,"ES","Lead","ES",1,146,80,2,"2_Lead",6,0,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,-30.1137331509824,-41.0914557055405,10.9777225545581,55.0272659687904,0.072645189646743,0.0361719356545758,0.0237609659833492,0.0655171109355425,0.162676981846909,0.0529199705957914
171901,2,"Shot","Play",20652,28,1719,2,2237,1037,"Whistle","Flint Firebirds","Erie Otters","Flint Firebirds","Tyler Tucker",NA,166,62,NA,NA,"Wristshot","On Net",0,0,1,11,2,1,"PP","Lead","ES",1,188,57,1,"2_Lead",6,0,0,8,0,1,8,0,0,1,0.0969100130080565,0,0,40.2921477556278,86.0548137709624,45.7626660153347,22.561028345357,0.0424304147271865,0.0290649842634216,0.00935212653154507,0.0352446969941228,0.118033478821671,0.0243389432337824
172901,1,"Shot","Play",20697,28,1729,3,2722,322,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Brendan Hoffmann",NA,185,46,NA,NA,"Snapshot","On Net",0,0,0,4,0,0,"ES","Close","ES",1,197,50,1,"3_Close",7,1,0,NA,0,1,NA,1,0.397940008672038,1,0,0,1,41.1859251657097,136.847610265995,95.661685100285,12.6491106406735,0.111324215970882,0.0569293907565236,0.0316856340341551,0.100879549835262,0.250301956878574,0.0805056546772724
172901,2,"Shot","Play",20701,28,1729,3,2732,332,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Brendan Sellan",NA,172,41,NA,NA,"Wristshot","On Net",0,0,0,14,0,0,"ES","Close","ES",1,126,77,2,"3_Close",7,1,0,10,0,1,10,0,0,0.698970004336019,0,0,0,-5.04245106917088,-28.7059525434011,23.6635014742302,58.4123274660409,0.0316222278786536,0.0233841773120824,0.00512422024223574,0.0258818891179257,0.0918421741069873,0.0165771524359514
172903,1,"Shot","Play",20709,28,1729,3,2791,391,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Austen Swankler",NA,179,40,NA,NA,"Deflection","Missed",0,1,0,2,0,0,"ES","Close","ES",1,176,73,0,"3_Close",7,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-14.0362434679265,-66.9148663271917,52.8786228592652,33.1360830515618,0.326202974145753,0.0991750997180066,0.152934127725128,0.319008425004579,0.540689676180297,0.304776851085739
173001,2,"Shot","Play",20719,28,1730,3,2837,437,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Jack Duff",NA,135,6,NA,NA,"Wristshot","On Net",0,0,0,7,0,0,"ES","Close","ES",1,134,79,1,"3_Close",7,1,0,6,0,1,6,0,0.154901959985743,1,0.221848749616356,0,0,-34.0557803009324,-33.5696984183725,0.486081882559979,73.0068489937759,0.00210482882115207,0.00267856005856231,9.65281870657582e-05,0.00125917012626411,0.00918791707822613,0.000289117337626214
173001,3,"Shot","Play",20723,28,1730,3,2844,444,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Maxim Golod",NA,158,47,NA,NA,"Wristshot","Blocked",0,0,0,14,0,0,"ES","Close","ES",1,160,49,2,"3_Close",7,1,0,7,0,1,7,0,0,0.698970004336019,0.154901959985743,0,0,8.25943797987879,12.633361935275,4.37392395539624,2.82842712474619,0.029320942905662,0.0243221433846754,0.00448397024115998,0.0225674364943123,0.0939922063808612,0.0126667689530719
173501,1,"Shot","Incomplete Play",20745,28,1735,3,3010,610,"Recovery","Erie Otters","Flint Firebirds","Erie Otters","Austen Swankler",NA,171,40,NA,NA,"Snapshot","On Net",0,0,0,7,0,0,"ES","Close","ES",1,178,80,2,"3_Close",7,1,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,-7.90716270295842,-73.6518284526488,65.7446657496903,40.6078810084939,0.0577205997047956,0.0308347277664715,0.0163389800283404,0.0516646585179295,0.13411312092413,0.0407436195861213
173501,2,"Shot","Play",20753,28,1735,3,3025,625,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Austen Swankler",NA,154,63,NA,NA,"Slapshot","Missed",0,0,0,22,0,0,"ES","Close","ES",1,147,37,1,"3_Close",7,1,0,15,0,1,15,0,0,1,0,0,0,30.3581154587666,7.46056612616838,22.8975493325982,26.9258240356725,0.0192312745639342,0.0150299559241245,0.00329590551782681,0.0153122311334126,0.0583858575848424,0.00952470524558811
174107,1,"Goal","Incomplete Play",20819,28,1741,3,3302,902,NA,"Flint Firebirds","Erie Otters","Flint Firebirds","Brennan Othmann",NA,169,42,NA,NA,"Snapshot","On Net",1,0,1,8,0,0,"ES","Close","ES",1,189,18,1,"3_Close",7,0,0,NA,0,1,NA,1,0.0969100130080565,1,0,1,0,-1.43209618416455,-90,88.5679038158355,31.2409987036266,0.177079339836477,0.0823060838381195,0.0549635965572829,0.164155906447891,0.371996676610018,0.137414729993762
174402,1,"Shot","Play",20841,28,1744,3,3506,1106,"Recovery","Erie Otters","Flint Firebirds","Erie Otters","Austen Swankler",NA,170,34,NA,NA,"Snapshot","Missed",0,0,0,6,-1,0,"ES","Deficit","ES",1,194,15,1,"3_Deficit",8,1,0,NA,0,1,NA,1,0.221848749616356,1,0,0,1,-24.1022345011611,-100.304846468766,76.2026119676049,30.6104557300279,0.0316559341233364,0.0211754615367764,0.00687730885223648,0.0265715196811611,0.0862607531409522,0.018441109466972
174402,2,"Shot","Play",20846,28,1744,3,3514,1114,"Recovery","Erie Otters","Flint Firebirds","Erie Otters","Jacob Golden",NA,150,21,NA,NA,"Slapshot","On Net",1,0,0,14,-1,1,"PP","Deficit","ES",1,170,76,2,"3_Deficit",8,1,0,8,0,1,8,0,0,0.698970004336019,0.0969100130080565,0,0,-28.8671594695146,-60.4396455353193,31.5724860658046,58.5234995535981,0.0120792201402331,0.0091911881935207,0.0019747907455,0.00972650648549994,0.0359618469741062,0.00595333507337927
174901,1,"Shot","Play",20870,29,1749,1,15,15,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Kurtis Henry",NA,134,40,NA,NA,"Wristshot","Blocked",1,0,0,8,0,0,"ES","Close","ES",1,164,68,1,"1_Close",1,1,0,NA,0,1,NA,1,0.0969100130080565,1,0,0,0,-2.60256220249994,-45.5672664098579,42.964704207358,41.0365690573664,0.0342775032588664,0.0271515230746057,0.00531028949160834,0.0270451178788274,0.105934722337274,0.0160218175887743
174901,2,"Shot","Play",20873,29,1749,1,21,21,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Jacob Golden",NA,139,65,NA,NA,"Wristshot","Missed",0,0,0,14,0,0,"ES","Close","ES",1,167,5,2,"1_Close",1,1,0,6,0,1,6,0,0,0.698970004336019,0.221848749616356,0,0,24.2277453179542,59.6012722858339,35.3735269678798,66.2117814289874,0.00493093473266856,0.00481096487019947,0.000653553358541865,0.00356640381984881,0.0174004182032344,0.00186635958238036
175102,1,"Shot","Play",20886,29,1751,1,99,99,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Daniil Chayka",NA,136,21,NA,NA,"Wristshot","On Net",1,0,0,11,0,0,"ES","Close","ES",1,181,10,3,"1_Close",1,0,0,NA,0,1,NA,1,0,0.522878745280338,0,0,0,-22.0804451675333,-76.1713490277198,54.0909038601865,46.3249392876019,0.0092257868719567,0.00889245945620528,0.000953488791368237,0.00666411352061174,0.0326978470192634,0.00304095191151891
175603,1,"Shot","Play",20948,29,1756,1,464,464,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Emmett Sproule",NA,172,61,NA,NA,"Wristshot","Blocked",1,0,0,20,-1,0,"ES","Close","ES",1,194,54,1,"1_Close",1,1,0,NA,0,1,NA,1,0,1,0,0,1,47.4195092166563,113.498565675952,66.0790564592958,23.0867927612304,0.0278847190291801,0.0198637674579943,0.00537215436960586,0.022868996146552,0.0796492806106003,0.0147682289092185
175605,1,"Shot","Play",20956,29,1756,1,489,489,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Josh Wainman",NA,130,64,NA,NA,"Wristshot","Blocked",1,0,0,10,1,0,"ES","Close","ES",1,147,41,1,"1_Close",1,0,0,NA,0,1,NA,1,0,1,0,0,0,20.0220832366448,2.04540848888719,17.9766747477576,28.6006992921502,0.0141825034063888,0.0140831433871606,0.00130941370878841,0.0100651177974417,0.0514743696883832,0.00425640641849826
175902,2,"Shot","Play",21012,29,1759,1,799,799,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Drew Hunter",NA,134,10,NA,NA,"Slapshot","Missed",1,1,0,6,-1,0,"ES","Close","ES",1,164,5,2,"1_Close",1,1,0,4,0,1,4,0,0.221848749616356,0.698970004336019,0.397940008672038,0,0,-30.579226872489,-56.3099324740202,25.7307056015312,30.4138126514911,0.0109161180968144,0.01269799460265,0.000667404944223979,0.00698610389164424,0.0447094417659599,0.0021728796170491
176001,1,"Goal","Play",21020,29,1760,1,840,840,NA,"Erie Otters","Guelph Storm","Erie Otters","Chad Yetman",NA,166,38,NA,NA,"Wristshot","On Net",1,0,1,15,-1,0,"ES","Close","ES",1,187,9,0,"1_Close",1,1,0,NA,0,1,NA,1,0,1,0,1,0,-11.0702025779393,-86.5834118082287,75.5132092302893,35.8050275799363,0.181013989307901,0.0817614569031938,0.0575863039951007,0.168842141542305,0.373103812687588,0.143721766004963
176102,1,"Shot","Play",21029,29,1761,1,890,890,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Kurtis Henry",NA,135,59,NA,NA,"Slapshot","Missed",1,1,0,15,0,0,"ES","Close","ES",1,131,16,1,"1_Close",1,1,0,NA,0,1,NA,1,0,1,0,0,0,16.9908232919862,24.5554973640569,7.56467407207067,43.1856457633784,0.0390140748635766,0.0372477245603598,0.00414723518917933,0.028196595457336,0.138942350722745,0.0134507540557456
176102,2,"Shot","Play",21034,29,1761,1,902,902,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Jacob Golden",NA,130,17,NA,NA,"Slapshot","Missed",1,0,0,27,0,0,"ES","Close","ES",1,178,22,3,"1_Close",1,1,0,12,0,1,12,0,0,0.522878745280338,0,0,0,-23.3741643650482,-61.7826441452707,38.4084797802225,48.2597140480546,0.00426463638734621,0.00429782323035025,0.000367788883341507,0.00299891867996057,0.0156074078491482,0.00119647577824011
176404,1,"Shot","Play",21095,29,1764,1,1181,1181,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Brendan Sellan",NA,148,46,NA,NA,"Slapshot","Missed",0,1,0,9,-1,0,"ES","Close","ES",1,158,6,1,"1_Close",1,1,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,4.87927378300669,49.6582541096756,44.7789803266689,41.2310562561766,0.0732465698630828,0.0510854713905501,0.0137312389647159,0.060466761592701,0.207179960034436,0.0392624561316844
176903,1,"Shot","Play",21146,29,1769,2,1443,243,"Whistle","Guelph Storm","Erie Otters","Guelph Storm","Eric Uba",NA,172,66,NA,NA,"Wristshot","On Net",0,0,1,2,1,0,"ES","Close","ES",1,133,49,1,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,54.1178627537958,6.62077608231498,47.4970866714808,42.5440947723653,0.0414138657328231,0.0285933769776665,0.00797250730569446,0.0344833649475155,0.11523625104383,0.0228525416795009
177002,1,"Shot","Play",21154,29,1770,2,1507,307,"Whistle","Erie Otters","Guelph Storm","Erie Otters","Austen Swankler",NA,172,43,NA,NA,"Wristshot","Blocked",0,0,1,26,-1,0,"ES","Close","ES",1,149,3,3,"2_Close",4,1,0,NA,0,1,NA,1,0,0.522878745280338,0,0,0,1.6846843178965,44.6396539366128,42.9549696187163,46.1410879802373,0.0372615887671262,0.0248717773578512,0.00778311450389476,0.031434384941872,0.100809802226541,0.0219317850463068
177202,1,"Shot","Play",21170,29,1772,2,1579,379,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Eric Uba",NA,163,31,NA,NA,"Wristshot","Blocked",1,0,0,17,1,0,"ES","Close","ES",1,185,5,2,"2_Close",4,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-23.8601751913424,-83.9114718458048,60.0512966544625,34.0587727318528,0.0887777941266294,0.0458681607448589,0.0245213620235642,0.0805235836308982,0.20090543843465,0.065629498021578
177203,1,"Shot","Play",21183,29,1772,2,1609,409,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Jacob Golden",NA,132,17,NA,NA,"Slapshot","Missed",1,0,0,16,-1,1,"PP","Close","ES",1,135,50,1,"2_Close",4,1,0,NA,0,1,NA,1,0,1,0,0,0,-24.1022345011611,-7.90716270295846,16.1950717982027,33.1360830515618,0.0110526497877309,0.00973296473374353,0.00122143877866275,0.00833870893319979,0.0367204467631335,0.00400371608756611
177503,1,"Shot","Play",21233,29,1775,2,1848,648,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Fedor Gordeev",NA,159,17,NA,NA,"Slapshot","Missed",0,0,0,14,1,0,"ES","Close","ES",1,142,78,3,"2_Close",4,0,0,NA,0,1,NA,1,0,0.522878745280338,0,0,0,-40.3645365730974,-37.0644496299112,3.30008694318618,63.3245607959503,0.00726667969951608,0.00642506008702897,0.000984878046492342,0.00548290447631581,0.0241052463122798,0.0029546916290914
177504,1,"Shot","Play",21242,29,1775,2,1901,701,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Martin Has",NA,149,59,NA,NA,"Wristshot","Blocked",1,0,0,10,1,0,"ES","Close","ES",1,130,27,2,"2_Close",4,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,22.4161474793437,14.7196597174933,7.69648776185041,37.2155881318568,0.0227770918974566,0.0201278738109226,0.00300013166610695,0.0172906655289298,0.0756038931014606,0.00969672206823701
177509,1,"Shot","Incomplete Play",21261,29,1775,2,2032,832,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Jack Duff",NA,156,52,NA,NA,"Snapshot","Missed",0,0,0,6,-1,0,"ES","Close","ES",1,185,58,0,"2_Close",4,1,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,16.0599873071606,75.5297058999341,59.4697185927735,29.6141857899217,0.0587264337604817,0.0357114991632641,0.0146676808322707,0.0506066205101205,0.150145583380464,0.0371066386654098
177603,1,"Shot","Play",21275,29,1776,2,2079,879,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Daniil Chayka",NA,132,57,NA,NA,"Wristshot","Missed",1,0,0,8,1,0,"ES","Close","ES",1,172,83,2,"2_Close",4,0,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,0,14.2725133844003,67.2296210912378,52.9571077068374,47.7074417675063,0.00951752576597523,0.00874281520730042,0.00102040951645233,0.00705383011123464,0.0324847842261021,0.00332882649143062
177605,1,"Shot","Play",21285,29,1776,2,2105,905,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Chad Yetman",NA,164,47,NA,NA,"Snapshot","Missed",0,1,0,8,-1,0,"ES","Close","ES",1,189,57,0,"2_Close",4,1,0,NA,0,1,NA,1,0.0969100130080565,1,0,0,0,10.2039737217317,90,79.7960262782683,26.9258240356725,0.180225107934833,0.081505412589048,0.0604516953541847,0.166939045533774,0.374996626108387,0.140053706042419
177607,1,"Goal","Play",21296,29,1776,2,2133,933,NA,"Erie Otters","Guelph Storm","Erie Otters","Connor Lockhart",NA,157,54,NA,NA,"Snapshot","On Net",1,1,1,9,-1,0,"ES","Close","ES",1,149,72,0,"2_Close",4,1,0,NA,0,1,NA,1,0.0457574905606751,1,0,1,0,19.7671686767917,36.4087745677724,16.6416058909807,19.6977156035922,0.158504297675103,0.0708502419922172,0.0525526171142558,0.147547274589275,0.326223800444775,0.125358521702958
177703,1,"Goal","Play",21307,29,1777,2,2168,968,NA,"Erie Otters","Guelph Storm","Erie Otters","Jacob Golden",NA,158,42,NA,NA,"Wristshot","On Net",1,0,1,3,0,0,"ES","Close","ES",1,138,64,2,"2_Close",4,1,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,1,0,-0.924045352772781,-22.8587618798656,21.9347165270929,29.732137494637,0.0889948977954123,0.0374781893519759,0.033356278925521,0.0831384901083709,0.178397269701511,0.0723513207346117
177901,1,"Shot","Play",21337,29,1779,2,2335,1135,"Whistle","Guelph Storm","Erie Otters","Guelph Storm","Josh Wainman",NA,186,60,NA,NA,"Fan","On Net",0,0,1,3,-1,0,"ES","Close","ES",1,141,59,2,"2_Close",4,0,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,80.2724214485984,18.9704078084865,61.3020136401119,45.0111097397076,0.0603842507795241,0.0458141773687401,0.0089684218864903,0.0485478569578109,0.180895956556646,0.028572693220143
178001,1,"Shot","Play",21340,29,1780,2,2354,1154,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Jacob Golden",NA,138,68,NA,NA,"Slapshot","Blocked",1,0,0,5,1,0,"ES","Close","ES",1,179,81,1,"2_Close",4,1,0,NA,0,1,NA,1,0.301029995663981,1,0,0,0,26.565051177078,75.4397243806431,48.8746732035652,43.0116263352131,0.0160578787843966,0.0142678394357198,0.00177790925326154,0.0121327787908947,0.0534472829810591,0.00626832424968683
178201,2,"Shot","Play",21354,29,1782,3,2417,17,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Josh Wainman",NA,139,65,NA,NA,"Slapshot","Missed",1,0,0,16,-1,0,"ES","Deficit","ES",1,190,28,3,"3_Deficit",8,0,0,13,0,1,13,0,0,0.522878745280338,0,0,1,24.2277453179542,93.9451862290376,69.7174409110834,63.0079360080935,0.0020790439951388,0.00216244352620691,0.000231503599027372,0.0014536070480788,0.00766267730024564,0.000679816308050447
178501,1,"Shot","Play",21385,29,1785,3,2589,189,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Ben McFarlane",NA,148,56,NA,NA,"Wristshot","Blocked",1,0,0,2,-1,0,"ES","Deficit","ES",1,139,20,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,18.2250751113545,24.2277453179542,6.00267020659969,37.1079506305589,0.0421882889944005,0.0290730358558021,0.00802628204342008,0.0352141881381259,0.117227196897624,0.0236412235771965
178504,1,"Shot","Play",21409,29,1785,3,2734,334,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Cameron Morton",NA,131,68,NA,NA,"Wristshot","Missed",1,0,0,12,1,0,"ES","Lead","ES",1,186,64,2,"3_Lead",9,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,23.732939804072,82.0565281894096,58.3235883853376,55.145262715849,0.01177611962382,0.0118289313975472,0.00121881439886006,0.00837264565809589,0.0426865143422447,0.00390004320808455
178505,1,"Shot","Play",21416,29,1785,3,2751,351,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Chad Yetman",NA,171,20,NA,NA,"Wristshot","On Net",1,0,0,2,1,0,"ES","Lead","ES",1,146,7,1,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-51.3401917459099,-39.5424465148954,11.7977452310145,28.1780056072107,0.0723450985047231,0.0474615142527337,0.0140606770884894,0.0614591821429698,0.193867554792204,0.0420303985848767
178703,1,"Shot","Play",21502,29,1787,3,3076,676,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Brendan Sellan",NA,173,49,NA,NA,"Deflection","On Net",0,0,0,3,1,0,"ES","Lead","ES",1,129,76,1,"3_Lead",9,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,22.1094483437517,29.1760790679785,7.06663072422687,51.6236379965612,0.0603995641992705,0.0310665565409203,0.0175108494818777,0.0547867378580532,0.136389837544524,0.0453091210914821
179102,1,"Shot","Play",21562,29,1791,3,3318,918,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Andrei Bakanov",NA,177,39,NA,NA,"Snapshot","Missed",1,1,0,3,-1,0,"ES","Deficit","ES",1,188,34,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,-16.260204708312,-83.2901631922431,67.0299584839311,12.0830459735946,0.4386642819151,0.119004162862168,0.214596868288197,0.436535177469948,0.674528680874836,0.431480023793288
179102,2,"Shot","Play",21566,29,1791,3,3323,923,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Josh Wainman",NA,135,37,NA,NA,"Snapshot","Missed",1,1,0,8,-1,0,"ES","Deficit","ES",1,159,78,1,"3_Deficit",8,0,0,5,0,1,5,0,0.0969100130080565,1,0.301029995663981,0,0,-5.81562652949123,-49.7998361139047,43.9842095844135,47.5078940808788,0.0451535587779033,0.0355672893810836,0.00624610116967764,0.0356344875522988,0.139271134125932,0.0199646143610415
179102,3,"Shot","Play",21580,29,1791,3,3359,959,"Whistle","Guelph Storm","Erie Otters","Guelph Storm","Fedor Gordeev",NA,131,77,NA,NA,"Wristshot","On Net",1,0,1,44,-1,0,"ES","Deficit","ES",1,187,79,2,"3_Deficit",8,0,0,36,0,1,36,0,0,0.698970004336019,0,0,0,30.7453492817733,86.8636416316674,56.1182923498941,56.0357029044876,0.00499012849142454,0.00581966008328913,0.000292554753666946,0.00318782198412066,0.0204523883405458,0.000925257689667381
179204,1,"Shot","Incomplete Play",21593,29,1792,3,3453,1053,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Keegan Stevenson",NA,180,39,NA,NA,"Fan","On Net",0,0,0,15,-1,0,"ES","Deficit","ES",1,175,31,4,"3_Deficit",8,0,0,NA,0,1,NA,1,0,0.397940008672038,0,0,0,-21.2505055071333,-39.4006606634794,18.1501551563462,9.4339811320566,0.0889601953085145,0.0551888086897093,0.0210379404782642,0.0763311405844139,0.230535938006804,0.0549273898895758
179204,2,"Shot","Play",21597,29,1792,3,3458,1058,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Fedor Gordeev",NA,129,40,NA,NA,"Wristshot","Missed",1,0,0,20,-1,0,"ES","Deficit","ES",1,139,72,1,"3_Deficit",8,0,0,5,0,1,5,0,0,1,0.301029995663981,0,0,-2.38594403038888,-30.5406048496815,28.1546608192926,33.5261092284804,0.0213028738165061,0.0209377545767365,0.00211266820157107,0.0151349926167061,0.0773531983249968,0.00681445745809467
180502,1,"Shot","Play",21700,30,1805,1,326,326,"Whistle","Flint Firebirds","Erie Otters","Flint Firebirds","Jake Durham",NA,150,62,NA,NA,"Wristshot","Blocked",1,0,1,2,-1,0,"ES","Close","ES",1,135,72,2,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,26.565051177078,28.6476164568089,2.08256527973091,18.0277563773199,0.0267333545904844,0.0216488125010644,0.0039366817504117,0.0209501327792408,0.0836239897323294,0.0121146655957215
180702,1,"Shot","Play",21719,30,1807,1,401,401,"Whistle","Erie Otters","Flint Firebirds","Erie Otters","Drew Hunter",NA,156,12,NA,NA,"Snapshot","On Net",1,0,1,4,1,0,"ES","Close","ES",1,157,4,2,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,-42.745425034065,-50.2676971280442,7.52227209397926,8.06225774829855,0.0217685735887167,0.019135341400562,0.00276561887519047,0.0163988737999287,0.0725371891077037,0.00857497634052094
181503,1,"Shot","Play",21795,30,1815,1,781,781,"Whistle","Erie Otters","Flint Firebirds","Erie Otters","Drew Hunter",NA,129,14,NA,NA,"Wristshot","On Net",1,0,1,15,0,0,"ES","Close","ES",1,159,3,1,"1_Close",1,1,0,NA,0,1,NA,1,0,1,0,0,0,-25.4077181089485,-52.7835595264654,27.3758414175169,31.9530906173409,0.013315154878824,0.0146055793565302,0.000957670826796036,0.0089215327553481,0.051974806320714,0.00322142648506986
181604,1,"Shot","Play",21805,30,1816,1,815,815,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Emmet Pierce",NA,152,41,NA,NA,"Wristshot","Blocked",1,0,0,5,0,0,"ES","Close","ES",1,197,48,1,"1_Close",1,0,0,NA,0,1,NA,1,0.301029995663981,1,0,0,1,-2.3215305898327,-145.491477012332,143.169946422499,45.5411901469428,0.0328453332352149,0.0281698312415421,0.00449457753596743,0.0249719868099243,0.107654741894675,0.0135007445865404
181605,1,"Shot","Play",21813,30,1816,1,840,840,"Whistle","Flint Firebirds","Erie Otters","Flint Firebirds","Yevgeni Oksentyuk",NA,174,23,NA,NA,"Wristshot","Missed",0,0,1,12,0,0,"ES","Close","ES",1,142,3,3,"1_Close",1,0,0,NA,0,1,NA,1,0,0.522878745280338,0,0,0,-52.4314079711725,-40.0445510599478,12.3868569112247,37.7359245282264,0.0202421329201186,0.0150856770136318,0.00341901760595319,0.0164432965517982,0.0592561064135403,0.0103072728097564
181809,2,"Shot","Incomplete Play",21859,30,1818,1,1043,1043,"Turnover","Erie Otters","Flint Firebirds","Erie Otters","Maxim Golod",NA,169,28,NA,NA,"Wristshot","On Net",1,0,0,20,0,0,"ES","Close","ES",1,178,10,3,"1_Close",1,1,0,14,0,1,14,0,0,0.522878745280338,0,0,0,-35.9421118713823,-71.3010171958189,35.3589053244366,20.1246117974981,0.0514582888340708,0.033445182193908,0.0103670014930248,0.0437950402937462,0.136870242453729,0.030280332865782
181809,3,"Shot","Play",21864,30,1818,1,1056,1056,"Recovery","Erie Otters","Flint Firebirds","Erie Otters","Kurtis Henry",NA,153,3,NA,NA,"Wristshot","Blocked",1,0,0,33,0,0,"ES","Close","ES",1,138,56,3,"1_Close",1,1,0,13,0,1,13,0,0,0.522878745280338,0,0,0,-47.6541955134066,-14.8264799703557,32.8277155430509,55.0817574156816,0.0080443315567927,0.0113859778308728,0.000411061449903357,0.00457388624835358,0.0369714030086088,0.00121769593354062
182302,1,"Shot","Play",21912,30,1823,2,1236,36,"Recovery","Flint Firebirds","Erie Otters","Flint Firebirds","Tyler Tucker",NA,138,80,NA,NA,"Wristshot","Missed",1,0,0,6,0,0,"ES","Close","ES",1,137,45,1,"2_Close",4,0,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,36.3268259521202,2.75248540026881,33.5743405518514,35.0142828000232,0.0137437427236155,0.014578584609271,0.00095021918904299,0.00934406023282438,0.0526151999507597,0.00327692802469362
182302,3,"Shot","Play",21918,30,1823,2,1243,43,"Turnover","Flint Firebirds","Erie Otters","Flint Firebirds","Vladislav Kolyachonok",NA,137,27,NA,NA,"Snapshot","Missed",1,0,0,13,0,0,"ES","Close","ES",1,191,25,2,"2_Close",4,0,0,6,0,1,6,0,0,0.698970004336019,0.221848749616356,0,1,-16.598104392861,-96.519801751657,79.9216973587959,54.0370243444252,0.00341024398110497,0.00386790733340309,0.000321258088678824,0.0022691941515014,0.0133656228228648,0.000955896892487931
182604,1,"Shot","Play",21970,30,1826,2,1457,257,"Turnover","Flint Firebirds","Erie Otters","Flint Firebirds","Connor Roberts",NA,167,62,NA,NA,"Snapshot","On Net",0,0,0,3,0,0,"ES","Close","ES",1,141,81,2,"2_Close",4,0,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,41.5526131481348,38.7325185951507,2.8200945529841,32.2024843762092,0.0315287699080449,0.0182238611239695,0.00885514564334268,0.0274964851709722,0.0779087515666017,0.0210245530230434
