"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
225105,1,"Shot","Recovery",27468,37,2251,3,3214,814,"Whistle","London Knights","Erie Otters","London Knights","Jason Willms",NA,186,71,NA,NA,"Wristshot","On Net",1,0,1,5,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.301029995663981,0,0,0.0125190388276307,0.0215669029684873,0.000170343325559743,0.00561266674708103,0.0677786144295502,0.000150238914740365
225204,1,"Shot","Zone Entry",27479,37,2252,3,3272,872,"Turnover","London Knights","Erie Otters","London Knights","Sahil Panwar",NA,151,26,NA,NA,"Snapshot","On Net",1,0,0,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.015449754679903,0.0223592647646366,0.000516900953919717,0.00856968536187286,0.0728114370334139,0.00157479025483321
225205,1,"Shot","Zone Entry",27482,37,2252,3,3286,886,"Turnover","London Knights","Erie Otters","London Knights","Gerard Keane",NA,178,69,NA,NA,"Snapshot","Missed",0,0,0,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.014475528690452,0.0156675639518352,0.000736508841273304,0.00964538109484153,0.0566909179049717,0.00247506967334829
225305,1,"Shot","Zone Entry",27503,37,2253,3,3379,979,"Recovery","Erie Otters","London Knights","Erie Otters","Brendan Hoffmann",NA,150,60,NA,NA,"Snapshot","On Net",1,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,1,0,0,0.0161511767071305,0.0114902246937171,0.00257480522235511,0.0134031652305882,0.0456838619591447,0.0086188898085198
225309,1,"Shot","Zone Entry",27537,37,2253,3,3470,1070,"Turnover","Erie Otters","London Knights","Erie Otters","Austen Swankler",NA,172,58,NA,NA,"Snapshot","On Net",0,0,0,2,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0860048006627104,0.040168218078717,0.0275571926079018,0.0793924995910919,0.1824838651097,0.0668163785721287
225311,1,"Shot","Recovery",27544,37,2253,3,3522,1122,"Recovery","Erie Otters","London Knights","Erie Otters","Jack Duff",NA,138,3,NA,NA,"Snapshot","Blocked",1,0,0,11,-2,1,"PP","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0,0,0,0.0161033517591579,0.0232526030637933,0.000450067384703678,0.00853807735263555,0.078304883097542,0.00101991544866333
225311,2,"Shot","Recovery",27546,37,2253,3,3524,1124,"Recovery","Erie Otters","London Knights","Erie Otters","Brendan Sellan",NA,184,37,NA,NA,"Snapshot","Missed",0,0,0,13,-2,1,"PP","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,2,0,1,2,0,0,0.698970004336019,0,0.145409285645447,0.0481432499391397,0.0672384316564678,0.139936911712966,0.25521250259215,0.12965564421895
225402,1,"Shot","Recovery",27559,37,2254,3,3582,1182,"Turnover","Erie Otters","London Knights","Erie Otters","Drew Hunter",NA,130,73,NA,NA,"Snapshot","On Net",1,0,0,7,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.154901959985743,0,0,0.00674440508260995,0.0120207954144451,4.6727398490641e-05,0.00287920438545746,0.0370350710216599,9.77569632869626e-07
225803,1,"Shot","Recovery",27589,38,2258,1,79,79,"Whistle","Guelph Storm","Erie Otters","Guelph Storm","Cooper Walker",NA,144,27,NA,NA,"Wristshot","On Net",0,0,1,19,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0,0,0,0.010210591839662,0.0142479632721104,0.000334568552829325,0.0057367776781927,0.0471611877348709,0.000890906842361205
226002,1,"Shot","Zone Entry",27593,38,2260,1,146,146,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Pavel Gogolev",NA,160,73,NA,NA,"Wristshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.00798037828570245,0.00972431826935538,0.000305563960530716,0.00494064112158155,0.0337352477259747,0.000895891248599327
226002,2,"Shot","Recovery",27596,38,2260,1,149,149,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Michael Bianconi",NA,135,80,NA,NA,"Wristshot","On Net",1,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,3,0,1,3,0,0.397940008672038,0.522878745280338,0,0.00598012128312155,0.0121369643747328,2.45772550566812e-05,0.00219905530797947,0.0352747518193155,1.07777186789739e-07
226006,1,"Shot","Zone Entry",27618,38,2260,1,259,259,"Whistle","Erie Otters","Guelph Storm","Erie Otters","Elias Cohen",NA,133,55,NA,NA,"Wristshot","On Net",0,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0116255025399469,0.0166277425294523,0.000289114164340385,0.00619905516020342,0.0559570430686793,0.000605052562586305
226102,1,"Goal","Zone Entry",27622,38,2261,1,276,276,NA,"Erie Otters","Guelph Storm","Erie Otters","Chad Yetman",NA,173,52,NA,NA,"Wristshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,1,0.155712436625267,0.0782580662539304,0.0435673386304632,0.142183498808312,0.345313206843779,0.115568134820504
226302,1,"Shot","Zone Entry",27644,38,2263,1,350,350,"Whistle","Guelph Storm","Erie Otters","Guelph Storm","Jacob Roach",NA,168,26,NA,NA,"Wristshot","On Net",0,0,1,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.02688045061842,0.0204415710090163,0.00414752934550919,0.0216532878422327,0.0802718323038012,0.0133080387138027
226403,1,"Shot","Zone Entry",27653,38,2264,1,399,399,"Whistle","Erie Otters","Guelph Storm","Erie Otters","Jacob Golden",NA,180,39,NA,NA,"Snapshot","On Net",0,0,1,2,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.180948785730928,0.0495827990873872,0.0970114804425053,0.176471611675978,0.290319847682997,0.167439359033334
226705,1,"Shot","Zone Entry",27671,38,2267,1,503,503,"Whistle","Erie Otters","Guelph Storm","Erie Otters","Emmett Sproule",NA,183,23,NA,NA,"Wristshot","On Net",0,0,1,3,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0116480534694727,0.0140498716044109,0.000423469518823798,0.00722890814454016,0.0490473211876771,0.00116157759845032
227001,1,"Shot","Zone Entry",27696,38,2270,1,614,614,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Daniil Chayka",NA,156,19,NA,NA,"Wristshot","Missed",1,0,0,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.0140952212926605,0.0118425110076602,0.00179425141726024,0.0108567760436956,0.0454367558292012,0.00585014724329793
227306,1,"Shot","Zone Entry",27746,38,2273,1,824,824,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Jacob Roach",NA,186,42,NA,NA,"Wristshot","On Net",0,0,0,3,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.392784422363824,0.105713273974954,0.207946891500644,0.38588105981696,0.614537009624953,0.367611196885353
227306,2,"Shot","Recovery",27748,38,2273,1,824,824,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Jacob Roach",NA,186,39,NA,NA,"Snapshot","Missed",0,0,0,3,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,0,0,1,0,0,0.522878745280338,1,0,0.292476206693891,0.0839451303585393,0.146725535616509,0.286314171431559,0.472547527602622,0.272773801735974
227401,1,"Shot","Zone Entry",27757,38,2274,1,912,912,"Whistle","Erie Otters","Guelph Storm","Erie Otters","Maxim Golod",NA,148,30,NA,NA,"Wristshot","Blocked",1,0,1,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0122774131418794,0.0105917961689191,0.0013211557106273,0.00938298825531687,0.040176010325118,0.00477640607666384
227502,2,"Goal","Recovery",27766,38,2275,1,947,947,NA,"Guelph Storm","Erie Otters","Guelph Storm","Daniil Chayka",NA,181,38,NA,NA,"Snapshot","On Net",0,0,1,3,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,0,0,1,0,0,0.522878745280338,1,1,0.184412401037876,0.056206392594548,0.0913383099568055,0.178685208199579,0.309844952638377,0.166868622635938
227601,1,"Shot","Recovery",27771,38,2276,1,966,966,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Zack Terry",NA,132,9,NA,NA,"Snapshot","Blocked",1,0,0,6,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.00895323317774436,0.011806074539273,0.00026702082340509,0.00513775296015657,0.0405448962825683,0.000603218808226016
227603,1,"Shot","Zone Entry",27788,38,2276,1,1011,1011,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Eric Uba",NA,145,30,NA,NA,"Wristshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.010929460744819,0.0106157457719588,0.000877722979417573,0.00786078845613287,0.0390568437644686,0.00326376899842191
227603,2,"Shot","Recovery",27793,38,2276,1,1018,1018,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Pavel Gogolev",NA,182,54,NA,NA,"Wristshot","Blocked",1,0,0,8,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,7,0,1,7,0,0.0969100130080565,0.154901959985743,0,0.0415774799270606,0.0264417330211174,0.00873134826315837,0.0355592959827586,0.10903531916401,0.0246674880916471
228002,1,"Shot","Zone Entry",27849,38,2280,2,1319,119,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Jacob Roach",NA,148,38,NA,NA,"Wristshot","Missed",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0234504891149145,0.0256307353228195,0.00152716945378114,0.0155796531630174,0.092569265030642,0.00531338876046884
228003,2,"Shot","Recovery",27862,38,2280,2,1363,163,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Maxim Golod",NA,189,38,NA,NA,"Snapshot","On Net",0,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,1,0,1,1,0,0.397940008672038,1,0,0.254258917159489,0.106603753561813,0.0830899407415805,0.24199922275218,0.492667833918718,0.213076373664798
228003,3,"Shot","Recovery",27865,38,2280,2,1368,168,"Whistle","Erie Otters","Guelph Storm","Erie Otters","Jack Duff",NA,153,5,NA,NA,"Wristshot","On Net",1,0,1,9,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,5,0,1,5,0,0.0457574905606751,0.301029995663981,0,0.00412981385791054,0.00658390907758177,9.50736740416517e-05,0.00207068713544449,0.0207369010420083,0.000195689664499908
228101,2,"Shot","Recovery",27870,38,2281,2,1395,195,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Cam Hillis",NA,186,37,NA,NA,"Snapshot","Missed",0,0,0,7,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,1,0,1,1,0,0.154901959985743,1,0,0.166121807963364,0.0613688115277434,0.0664282722039276,0.159314191815304,0.304227344876238,0.145038652257101
228302,1,"Shot","Recovery",27883,38,2283,2,1472,272,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Jacob Maillet",NA,171,79,NA,NA,"Snapshot","Blocked",1,0,0,15,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0,0,0,0.00815284966588979,0.0151259034321796,8.86336228844848e-05,0.00350347234826462,0.0447555041152493,3.74516820890336e-05
228303,1,"Shot","Zone Entry",27889,38,2283,2,1483,283,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Elias Cohen",NA,166,66,NA,NA,"Wristshot","On Net",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0235401676202153,0.0203349019115655,0.0024323992222899,0.0179331657870735,0.0773731558623261,0.00873618198101713
228303,2,"Shot","Recovery",27892,38,2283,2,1491,291,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Kurtis Henry",NA,141,5,NA,NA,"Wristshot","Blocked",1,0,0,10,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,8,0,1,8,0,0,0.0969100130080565,0,0.0102309265462397,0.013382118514486,0.000411316663133692,0.00598236370614257,0.0457557238415043,0.00117110454505281
228304,1,"Shot","Zone Entry",27897,38,2283,2,1502,302,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Cedric Ralph",NA,158,36,NA,NA,"Wristshot","Blocked",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0449756931770229,0.0335923481977914,0.00713261801317467,0.0363359684156917,0.13321713505767,0.0220743012395683
228806,2,"Shot","Recovery",27942,38,2288,2,1716,516,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Jamie Drysdale",NA,138,43,NA,NA,"Wristshot","On Net",1,0,0,11,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,6,0,1,6,0,0,0.221848749616356,0,0.0135281509954862,0.0143482201719748,0.00104879620651756,0.0092125534543875,0.0518503461559384,0.00351753537582739
228809,1,"Shot","Zone Entry",27963,38,2288,2,1766,566,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Zack Terry",NA,157,37,NA,NA,"Wristshot","Missed",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0429467429092231,0.0333803878483838,0.00599096994681866,0.0342129075591728,0.130848736058738,0.0197891575987883
228901,2,"Shot","Recovery",27986,38,2289,2,1849,649,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Maxim Golod",NA,174,30,NA,NA,"Wristshot","Missed",1,0,0,30,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,6,0,1,6,0,0,0.221848749616356,0,0.0226499888325581,0.0144811926033334,0.00469653085700408,0.0193831867652249,0.0594962071894811,0.0136731423392747
228901,3,"Shot","Recovery",27988,38,2289,2,1853,653,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Drew Hunter",NA,160,79,NA,NA,"Snapshot","On Net",1,0,0,34,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,4,0,1,4,0,0,0.397940008672038,0,0.0041382793430975,0.00864501865454968,3.90928823613318e-05,0.00162658264413038,0.0236908508485423,1.74492342759185e-05
229002,1,"Shot","Recovery",28017,38,2290,2,1969,769,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Eric Uba",NA,158,21,NA,NA,"Wristshot","Blocked",1,0,0,9,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.0457574905606751,0,0,0.0158335569268611,0.018160538599877,0.00100273917897521,0.0102562770872274,0.0641160869480676,0.00338977397529216
229101,2,"Shot","Recovery",28026,38,2291,2,2003,803,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Emmett Sproule",NA,188,36,NA,NA,"Wristshot","On Net",0,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,1,0,1,1,0,0.397940008672038,1,0,0.16241943462427,0.0796784848693285,0.0440589126036915,0.15005659426086,0.349997723677179,0.123195415582629
229607,1,"Shot","Zone Entry",28092,38,2296,2,2311,1111,"Whistle","Erie Otters","Guelph Storm","Erie Otters","Austen Swankler",NA,142,66,NA,NA,"Wristshot","On Net",1,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,1,0,0,0.00579605808684541,0.00701581449592122,0.000204050412356578,0.00358177019789776,0.024522704137111,0.000561408413385394
230001,1,"Goal","Recovery",28119,38,2300,3,2447,47,NA,"Erie Otters","Guelph Storm","Erie Otters","Daniel D'Amato",NA,188,45,NA,NA,"Wrap Around","On Net",0,0,1,13,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,0,0,1,0.336503428470784,0.118365330290972,0.137878311181983,0.325747528649476,0.593953246013785,0.300049373148809
230202,2,"Shot","Recovery",28140,38,2302,3,2518,118,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Emmett Sproule",NA,182,41,NA,NA,"Wristshot","On Net",0,0,0,4,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,2,0,1,2,0,0.397940008672038,0.698970004336019,0,0.205380725348044,0.0623440678807254,0.0996573614529526,0.1998627162229,0.342293745394242,0.188494401961371
230301,1,"Shot","Recovery",28155,38,2303,3,2563,163,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Kurtis Henry",NA,134,11,NA,NA,"Snapshot","Blocked",1,0,0,4,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.397940008672038,0,0,0.00777209644525269,0.00976079890197224,0.000286929960747132,0.00467337738000953,0.0337652294283343,0.000783760079143445
230302,1,"Shot","Recovery",28164,38,2303,3,2603,203,"Turnover","Guelph Storm","Erie Otters","Guelph Storm","Cam Hillis",NA,143,46,NA,NA,"Wristshot","Blocked",1,0,0,9,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.0457574905606751,0,0,0.0185412960301593,0.0235908436180039,0.000903192431271156,0.0111640267751131,0.0812387747992768,0.00296479663987073
230303,1,"Shot","Zone Entry",28167,38,2303,3,2617,217,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Brendan Hoffmann",NA,131,48,NA,NA,"Wristshot","Blocked",1,0,0,1,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,1,0,0,0.0204273059566861,0.0275540634392448,0.000697088995471128,0.0113713085504442,0.0955177392354565,0.00187855150774611
230401,1,"Shot","Zone Entry",28172,38,2304,3,2639,239,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Maxim Golod",NA,180,16,NA,NA,"Wristshot","On Net",0,0,0,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00778281607544848,0.0105955187435294,0.000184701469071831,0.00437046463902977,0.0357630271521007,0.00032925511874657
230803,1,"Shot","Zone Entry",28255,38,2308,3,2976,576,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Jacob Maillet",NA,178,43,NA,NA,"Wristshot","On Net",0,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,1,0,0,0.23349232111154,0.0743034337979102,0.113499562868907,0.224703959124429,0.403879314888289,0.207905417661962
230907,3,"Shot","Recovery",28299,38,2309,3,3165,765,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Chad Yetman",NA,180,33,NA,NA,"Deflection","Missed",1,0,0,27,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,0,0,1,0,0,0,1,0,0.045431534118162,0.0312541366063159,0.00883324178808655,0.0377761032460703,0.126528256286503,0.0249907021977276
230910,1,"Shot","Recovery",28343,38,2309,3,3280,880,"Whistle","Erie Otters","Guelph Storm","Erie Otters","Kyen Sopa",NA,151,38,NA,NA,"Wristshot","On Net",1,0,1,5,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.301029995663981,0,0,0.0237657553740001,0.0241033337641228,0.00207215186921877,0.0166502590185574,0.0879635800497641,0.00709425526035275
231303,3,"Shot","Recovery",28390,38,2313,3,3486,1086,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Fedor Gordeev",NA,136,33,NA,NA,"Wristshot","Missed",1,0,0,13,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,5,0,1,5,0,0,0.301029995663981,0,0.00688150454743722,0.00996401626721056,0.000227942878160341,0.0037504173473271,0.0326410554794542,0.000625394368190407
231303,4,"Shot","Recovery",28392,38,2313,3,3486,1086,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Cam Hillis",NA,180,43,NA,NA,"Deflection","Missed",0,0,0,13,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,0,0,1,0,0,0,1,0,0.104698106224613,0.0472258185744782,0.0334792443617915,0.0977811360534946,0.215253583284799,0.0835271155092802
231303,5,"Shot","Recovery",28394,38,2313,3,3488,1088,"Recovery","Guelph Storm","Erie Otters","Guelph Storm","Pavel Gogolev",NA,187,70,NA,NA,"Wristshot","Blocked",1,0,0,15,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,2,0,1,2,0,0,0.698970004336019,0,0.00650867786562223,0.0176032019476144,3.0839543752019e-05,0.00177098612443419,0.0432099746747776,8.32733852963853e-06
231901,2,"Shot","Recovery",28426,39,2319,1,75,75,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,131,6,NA,NA,"Fan","Missed",1,0,0,14,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,5,0,1,5,0,0,0.301029995663981,0,0.00777850041963757,0.0111955632720445,0.000163542326140105,0.0041093324151881,0.0376183659380055,0.00024808216448023
231903,2,"Shot","Recovery",28437,39,2319,1,125,125,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Giancarlo Chanton",NA,177,16,NA,NA,"Wristshot","On Net",0,0,0,9,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,5,0,1,5,0,0.0457574905606751,0.301029995663981,0,0.00467159202001012,0.00600310330895984,0.000136386637916414,0.0027443995326951,0.0205891301499769,0.000318607577336127
231906,1,"Shot","Recovery",28447,39,2319,1,182,182,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Adrien Beraldo",NA,130,4,NA,NA,"Wristshot","Missed",1,0,0,12,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0,0,0,0.0103608079303254,0.0155766994360474,0.000172052337783814,0.0052059818140297,0.0518947257454233,0.000181687589441558
231906,2,"Shot","Recovery",28449,39,2319,1,182,182,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Anthony Agostinelli",NA,168,32,NA,NA,"Deflection","Blocked",1,0,0,12,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,0,0,1,0,0,0,1,0,0.0537734877167927,0.0417564803256144,0.0075020016230865,0.0427548937184812,0.164175073403886,0.0247252596416011
231906,3,"Shot","Recovery",28451,39,2319,1,185,185,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Anthony Agostinelli",NA,173,58,NA,NA,"Wristshot","On Net",1,0,0,15,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,3,0,1,3,0,0,0.522878745280338,0,0.0327276613753999,0.0235342863376238,0.00564658846872173,0.0268832091743761,0.0938076731212125,0.0171139660569144
231908,1,"Shot","Zone Entry",28460,39,2319,1,219,219,"Whistle","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,144,48,NA,NA,"Wristshot","On Net",1,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.0138931092280744,0.0148577871055825,0.000911945327439164,0.00942276233537399,0.0534907646154847,0.00325368278820338
232102,1,"Shot","Zone Entry",28484,39,2321,1,339,339,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Chad Yetman",NA,150,40,NA,NA,"Wristshot","On Net",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0219257038055718,0.0170255118063114,0.00309670263565619,0.0175095802625125,0.0665273072482866,0.0102180324509123
232105,1,"Shot","Zone Entry",28496,39,2321,1,373,373,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Cameron Butler",NA,141,76,NA,NA,"Wristshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.00554821707355746,0.00964133963069689,5.57009613918749e-05,0.00248731457237159,0.0296674334241421,7.81201847125405e-06
232107,1,"Shot","Zone Entry",28505,39,2321,1,399,399,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,145,40,NA,NA,"Wristshot","On Net",1,0,1,0,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0157581393653514,0.0149389861916861,0.00147675333356753,0.0115003167723055,0.0552122955888631,0.00526430854681277
232302,1,"Shot","Zone Entry",28510,39,2323,1,453,453,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Jamie Drysdale",NA,159,76,NA,NA,"Wristshot","On Net",1,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.00776805338092098,0.0137061452469726,0.000108496223310023,0.00356432523496214,0.04116503036228,9.1033132779115e-05
232701,1,"Shot","Recovery",28573,39,2327,1,697,697,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Cameron Snow",NA,179,12,NA,NA,"Wristshot","On Net",1,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00697141989516617,0.0113847684750787,0.000107347640423632,0.00338739564009848,0.0356683857826968,9.73323738629054e-05
232801,2,"Shot","Recovery",28591,39,2328,1,783,783,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Kyen Sopa",NA,164,48,NA,NA,"Slapshot","Missed",1,0,0,7,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,4,0,1,4,0,0.154901959985743,0.397940008672038,0,0.0449505560209463,0.0292179379151738,0.00820759703256471,0.0384976497164242,0.118906738986642,0.0266130533886135
233701,1,"Shot","Zone Entry",28666,39,2337,1,1193,1193,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Austen Swankler",NA,170,29,NA,NA,"Wristshot","On Net",1,0,0,3,2,0,"ES","Lead","ES",0,NA,NA,NA,"1_Lead",3,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0383895967332305,0.0260518694591002,0.00764835303041393,0.0320530413056369,0.106004633973887,0.0214669284962841
